user,16678
der,16261
ich,5858
und,4700
sein,4638
sich,2731
in,2597
einen,2339
nicht,2141
fuer,2044
mein,2022
zu,1703
werden,1592
mit,1431
haben,1421
auch,1408
von,1402
im,1167
auf,1027
dass,1021
so,914
an,881
aber,841
Ich,786
gut,783
bei,769
als,674
kein,649
noch,630
dies,605
gehen,586
Dank,585
man,566
viel,561
können,551
amp,539
einer,538
nur,537
um,535
wie,534
aus,524
mehr,524
alle,483
ein,478
muss,469
zum,448
ueber,439
machen,435
jetzt,431
wenn,414
zur,410
all,409
geben,403
da,393
heute,391
vor,381
wollen,380
schon,376
doch,372
muessen,363
mal,352
nach,351
Jahr,348
Deutschland,345
sollen,341
wichtig,335
oder,332
was,326
immer,325
brauchen,315
ja,315
CSU,310
Bundestag,300
am,298
weit,284
sehr,282
dann,281
Europa,279
Corona,276
kommen,275
gegen,273
Mensch,264
stehen,260
Bayer,259
Du,253
Glueckwunsch,252
s,251
wieder,250
meinen,249
ander,246
EU,243
zeigen,242
Ein,239
koennen,237
bleiben,236
Tag,236
habe,232
sagen,226
sondern,224
durch,222
richtig,222
hier,221
In,221
Heute,216
jed,216
lieb,214
RT,214
Bundeswehr,212
Frage,207
damit,203
Land,200
Mit,200
waere,199
gerade,196
klaren,195
Thema,194
finden,191
beim,191
Herzliche,189
Berlin,188
Wer,188
Auch,188
ganz,186
2,184
Wenn,182
Zeit,172
1,170
SPD,169
AfD,169
neu,169
freuen,168
Eine,165
dürfen,165
Kind,161
erst,157
Frau,157
einfach,156
nan,156
vom,153
tun,153
Gute,151
ohne,150
gemeinsam,149
stark,149
Was,147
unter,147
Demokratie,146
dafuer,145
Fuer,145
Verantwortung,141
stellen,139
sehen,139
neue,137
denn,134
wuerde,133
bis,132
gelten,132
ob,132
nichts,132
Politik,129
seit,126
lieben,126
gar,124
sprechen,123
wo,123
deshalb,122
wenig,120
3,119
dabei,119
Jetzt,119
dazu,119
Klimaschutz,118
Partei,117
ab,114
Rede,113
eigentlich,113
Wahl,112
Weg,112
Wie,112
nie,112
Recht,112
Woche,110
genau,110
Ergebnis,110
selbst,110
CDU,108
Bei,108
Zukunft,107
warum,107
a,106
Entscheidung,106
Im,105
the,105
Ja,105
Debatte,104
Gruenen,103
natuerlich,103
Kollege,103
statt,102
Diese,102
nehmen,102
etwas,102
weil,102
Hier,101
gerne,100
Staat,98
Welt,97
welch,97
helfen,97
Union,96
Leben,95
uebrigens,95
Freiheit,94
Also,93
Sicherheit,93
denken,93
Krise,92
trotzdem,92
setzen,91
deutsch,91
deutlich,90
Auf,90
Muenchen,90
eben,89
Soldat,89
Problem,89
Meine,88
sichern,88
Nicht,88
duerfen,88
lassen,87
wirklich,87
liegen,87
politisch,87
verstehen,87
wer,87
Brexit,87
Arbeit,86
moeglich,84
Polizei,84
zwischen,83
weiss,83
schaffen,82
Gesellschaft,82
Unterstuetzung,82
Zusammenarbeit,82
einmal,81
Einsatz,81
Ende,80
soll,80
letzt,80
Zeichen,80
Ziel,79
schnellen,79
Idee,79
Man,79
Gott,79
glauben,79
Respekt,78
USA,77
bringen,77
Seite,77
haette,77
Familie,76
Vertrauen,76
Dann,76
Schutz,75
Teil,75
herzlich,75
Nein,75
Erfolg,74
Chance,73
beid,73
Nachricht,73
Schritt,73
10,73
diskutieren,72
Sehr,72
wohl,72
aktuell,71
Freue,71
Diskussion,71
grosser,71
wissen,71
falsch,70
Nur,70
bereits,70
notwendig,70
entscheiden,70
sowie,69
Uhr,69
Antwort,69
Haltung,69
of,69
leider,68
Wort,68
bekommen,68
stimmen,68
to,67
arbeiten,66
bedeuten,66
Gut,66
fragen,66
toll,66
lang,66
handeln,65
klar,65
NATO,65
Gerade,65
gewinnen,65
Habe,65
erreichen,64
nun,64
halten,63
also,63
Herausforderung,63
Fall,63
offen,63
leben,63
and,63
gleichen,63
Sache,63
Klar,62
endlich,62
erfolgreich,61
Koalition,61
hoch,61
politische,61
leisten,61
Twitter,61
Tat,61
Nach,60
Austausch,60
Morgen,60
eigen,60
Oder,60
grosse,59
Hilfe,59
Massnahmen,59
Stunde,59
morgen,59
lesen,59
schreiben,59
I,59
Wirtschaft,58
oft,58
Opfer,58
richtige,58
Mal,58
Hass,57
gestern,57
digital,57
besonders,57
bitte,57
schauen,57
Fraktion,56
nutzen,56
Bund,56
Gruesse,56
verdienen,55
ins,55
Vorsitzende,55
eher,55
csu,54
verlieren,54
starten,54
kennen,54
Aufgabe,54
Ganz,54
koennte,54
Seehofer,54
Dafuer,53
4,53
Ort,53
Schule,53
Blick,53
fordern,53
for,53
Linke,53
moechte,52
Buerger,52
Parlament,52
wuensche,52
Digitalisierung,52
gehoert,52
5,52
bayerisch,52
Stimmt,52
000,51
Mehr,51
Freund,51
FDP,51
Interesse,51
Rosenheim,51
niemand,51
Stimme,51
G,51
30,50
Kampf,50
d,50
Am,50
fast,50
Zahl,50
recht,50
Israel,50
zwar,49
Bundeskanzlerin,49
heisst,49
klein,49
reden,49
Rechtsstaat,49
manch,49
2020,48
erste,48
allein,48
Merkel,48
Regierung,48
Prozent,48
Lieber,48
Habeck,48
100,47
u,47
Wahlkreis,47
Nachhaltigkeit,47
Punkt,47
schwer,47
Geschichte,47
absolut,47
darueber,47
grossen,46
19,46
alt,46
staerken,46
20,46
Mio,46
Region,46
weiterhin,46
konsequent,46
